VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type
2,2018-01-01 00:18:50,2018-01-01 00:24:39,N,1,236,236,5,.70,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2018-01-01 00:30:26,2018-01-01 00:46:42,N,1,43,42,5,3.50,14.5,0.5,0.5,0,0,,0.3,15.8,2,1
2,2018-01-01 00:07:25,2018-01-01 00:19:45,N,1,74,152,1,2.14,10,0.5,0.5,0,0,,0.3,11.3,2,1
2,2018-01-01 00:32:40,2018-01-01 00:33:41,N,1,255,255,1,.03,-3,-0.5,-0.5,0,0,,-0.3,-4.3,3,1
2,2018-01-01 00:32:40,2018-01-01 00:33:41,N,1,255,255,1,.03,3,0.5,0.5,0,0,,0.3,4.3,2,1
2,2018-01-01 00:38:35,2018-01-01 01:08:50,N,1,255,161,1,5.63,21,0.5,0.5,0,0,,0.3,22.3,2,1
2,2018-01-01 00:18:41,2018-01-01 00:28:22,N,1,189,65,5,1.71,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
2,2018-01-01 00:38:02,2018-01-01 00:55:02,N,1,189,225,5,3.45,14.5,0.5,0.5,3.16,0,,0.3,18.96,1,1
